#OTU ID,full name,hex color
D_0__Archaea;D_1__Euryarchaeota,Euryarchaeota,4C1683
D_0__Bacteria;D_1__Caldiserica,Caldiserica,F84F00
D_0__Bacteria;D_1__Calditrichaeota,Calditrichaeota,FF7A25
D_0__Bacteria;D_1__Omnitrophicaeota,Omnitrophicaeota,1CF200
D_0__Bacteria;D_1__Latescibacteria,Latescibacteria,824400
D_0__Bacteria;D_1__Zixibacteria,Zixibacteria,64F252
D_0__Bacteria;D_1__WOR-1,WOR-1,00924C
D_0__Bacteria;D_1__Acetothermia,Acetothermia,9BF290
D_0__Bacteria;D_1__FCPU426,FCPU426,00B05C
D_0__Bacteria;D_1__BRC1,BRC1,D3F2CF
D_0__Bacteria;D_1__Schekmanbacteria,Schekmanbacteria,00CD6B
D_0__Bacteria;D_1__WPS-2,WPS-2,95D58C
D_0__Bacteria;D_1__Nitrospinae,Nitrospinae,000000
D_0__Bacteria;D_1__Desantisbacteria,Desantisbacteria,B9D5B6
D_0__Bacteria;D_1__Edwardsbacteria,Edwardsbacteria,00F37E
D_0__Bacteria;D_1__Firestonebacteria,Firestonebacteria,6AD55C
D_0__Bacteria;D_1__GAL15,GAL15,00FF87
D_0__Bacteria;D_1__Hydrogenedentes,Hydrogenedentes,4AD538
D_0__Bacteria;D_1__Margulisbacteria,Margulisbacteria,00FF9A
D_0__Bacteria;D_1__PAUC34f,PAUC34f,549D22
D_0__Bacteria;D_1__Poribacteria,Poribacteria,6EFFCD
D_0__Bacteria;D_1__Rokubacteria,Rokubacteria,60B427
D_0__Bacteria;D_1__CK-2C2-2,CK-2C2-2,71D32E
D_0__Bacteria;D_1__WS2,WS2,88FF38
D_0__Bacteria;D_1__Atribacteria,Atribacteria,ACFF74
,Dadabacteria,00580B
,AncK6,00730B
,TA06,00920B
,WS1,00AF0B
,WS4,67AF0B
,Entotheonellaeota,7AAF0B
D_0__Bacteria;D_1__Patescibacteria,Patescibacteria,FFE93E
D_0__Bacteria;D_1__Dependentiae,Dependentiae,FFF7B8
D_0__Bacteria;D_1__LCP-89,LCP-89,FFEE6B
Bacteria_unclassified,Unassigned,000000
Bacteria_other,Bacteria,000000
,Ambiguous_taxa,000000
,Other,000000
D_0__Bacteria;D_1__UBA9089,UBA9089,B9D5B6
D_0__Bacteria;D_1__OLB16,OLB16,1CF200
D_0__Bacteria;D_1__Proteobacteria;D_2__Desulfobacterota,Desulfobacterota,6D7073
D_0__Bacteria;D_1__Proteobacteria;D_2__MBNT15,MBNT15,6D7073
D_0__Bacteria;D_1__Proteobacteria;D_2__UBA10199,UBA10199,6D7073
D_0__Bacteria;D_1__Proteobacteria;D_2__Deferrisomatota,Deferrisomatota,6D7073
D_0__Archaea;D_1__Thermoplasmata,Thermoplasmata,CF71AF
D_0__Archaea;D_1__Micrarchaeota,Micrarchaeota,966FD6
D_0__Bacteria;D_1__UBP1,UBP1,85BB65
D_0__Bacteria;D_1__Goldbacteria,Goldbacteria,87A96B
D_0__Bacteria;D_1__Eisenbacteria,Eisenbacteria,A4C639
D_0__Bacteria;D_1__Halobacteria,Halobacteria,98777B
D_0__Bacteria;D_1__Bipolaricaulota,Bipolaricaulota,9BF290
D_0__Bacteria;D_1__Eremiobacterota,Eremiobacterota,95D58C
D_0__Bacteria;D_1__Myxococcota,Myxococcota,e2f442
D_0__Bacteria;D_1__UBA3054,UBA3054,d9f441
D_0__Bacteria;D_1__Calescamantes,Calescamantes,cdf441
D_0__Bacteria;D_1__Calescibacterota,Calescibacterota,cdf441
D_0__Bacteria;D_1__AABM512524,AABM512524,000000
D_0__Bacteria;D_1__Bdellovibrionota;Other,Proteobacteria,CCD1D7
,Cloacimonetes,EAE547
,Lindowbacteria,F9F210
